City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
88,Abu Kamal,SY,2021-09-17 21:43:04,34.4506,40.9171,81.41,36,25,9.51
89,Tabriz,IR,2021-09-17 21:43:05,38.08,46.2919,62.35,54,0,9.55
90,Carnarvon,AU,2021-09-17 21:43:05,-24.8667,113.6333,58.05,44,0,19.01
91,Veraval,IN,2021-09-17 21:43:05,20.9,70.3667,79.16,87,60,8.46
92,Hithadhoo,MV,2021-09-17 21:43:06,-0.6,73.0833,82.26,74,100,4.38
93,Lagoa,PT,2021-09-17 21:41:41,39.05,-27.9833,67.51,71,100,8.16
94,Bengkulu,ID,2021-09-17 21:43:06,-3.8004,102.2655,74.93,86,36,4.88
95,Buchanan,LR,2021-09-17 21:43:07,5.8808,-10.0467,77.02,87,98,5.91
96,Tsilna,RU,2021-09-17 21:43:07,54.5953,48.1414,39.6,71,81,9.13
97,Qaanaaq,GL,2021-09-17 21:38:58,77.484,-69.3632,10.26,69,7,7.2
98,Cerritos,US,2021-09-17 21:38:43,33.8583,-118.0648,89.1,58,3,7.0
99,Yumen,CN,2021-09-17 21:43:08,40.2833,97.2,65.32,30,0,15.57
100,Airai,TL,2021-09-17 21:43:08,-8.9266,125.4092,57.79,53,99,3.29
101,Bluefield,US,2021-09-17 21:39:50,37.2698,-81.2223,78.94,62,32,1.01
102,Chuy,UY,2021-09-17 21:39:52,-33.6971,-53.4616,55.94,91,68,7.72
103,Seoul,KR,2021-09-17 21:42:03,37.5683,126.9778,65.79,74,39,2.68
104,Korla,CN,2021-09-17 21:40:27,41.7597,86.1469,68.04,28,0,5.1
105,Klaksvik,FO,2021-09-17 21:43:09,62.2266,-6.589,53.19,85,92,14.16
106,Norwich,GB,2021-09-17 21:40:31,52.6278,1.2983,63.36,85,100,7.74
107,Vaini,TO,2021-09-17 21:43:10,-21.2,-175.2,76.26,82,3,9.44
108,Causapscal,CA,2021-09-17 21:43:10,48.3542,-67.227,63.46,71,0,7.67
109,Mar Del Plata,AR,2021-09-17 21:40:20,-38.0023,-57.5575,57.74,78,0,10.45
110,Labuhan,ID,2021-09-17 21:43:11,-6.8844,112.2051,77.18,82,43,7.45
111,Grand Forks,US,2021-09-17 21:43:11,47.9417,-97.4337,65.79,18,5,11.14
112,Shimoda,JP,2021-09-17 21:43:11,34.6667,138.95,75.51,92,100,14.54
113,Atuona,PF,2021-09-17 21:40:32,-9.8,-139.0333,77.97,71,16,17.09
114,Atar,MR,2021-09-17 21:43:12,20.5169,-13.0499,83.48,53,99,10.56
115,Channel-Port Aux Basques,CA,2021-09-17 21:43:12,47.5702,-59.1367,58.6,86,3,7.65
116,Port Elizabeth,ZA,2021-09-17 21:38:22,-33.918,25.5701,52.11,69,33,3.42
117,East London,ZA,2021-09-17 21:43:13,-33.0153,27.9116,58.21,59,66,3.87
118,San Quintin,MX,2021-09-17 21:39:06,30.4833,-115.95,73.29,63,8,14.81
119,Inhambane,MZ,2021-09-17 21:43:13,-23.865,35.3833,69.55,60,82,17.78
120,Arraial Do Cabo,BR,2021-09-17 21:43:13,-22.9661,-42.0278,69.28,89,99,16.26
121,Vitim,RU,2021-09-17 21:43:14,59.4511,112.5578,31.53,94,23,1.12
122,Matara,LK,2021-09-17 21:43:14,5.9485,80.5353,77.67,91,79,6.93
123,Zyryanka,RU,2021-09-17 21:43:14,65.75,150.85,48.74,65,3,2.91
124,Jacmel,HT,2021-09-17 21:43:15,18.2342,-72.5347,82.89,75,94,5.35
125,Pareora,NZ,2021-09-17 21:43:16,-44.4871,171.2132,43.11,65,8,7.54
126,Flinders,AU,2021-09-17 21:43:16,-34.5833,150.8552,67.05,79,68,5.01
127,Olafsvik,IS,2021-09-17 21:43:17,64.8945,-23.7142,45.57,62,100,7.07
128,Pacific Grove,US,2021-09-17 21:43:17,36.6177,-121.9166,79.75,77,35,5.01
129,Palafrugell,ES,2021-09-17 21:43:18,41.9174,3.1631,73.35,95,1,1.99
130,Leshan,CN,2021-09-17 21:40:56,29.5623,103.7639,67.91,94,100,2.06
131,Georgetown,MY,2021-09-17 21:43:18,5.4112,100.3354,79.9,88,96,4.7
132,Kibakwe,TZ,2021-09-17 21:43:18,-6.7167,36.3667,64.72,69,1,4.12
133,Komsomolskiy,UZ,2021-09-17 21:43:19,40.4272,71.7189,68.34,28,0,2.26
134,Gazli,UZ,2021-09-17 21:43:19,40.1333,63.45,80.8,13,0,6.38
135,Dubbo,AU,2021-09-17 21:43:20,-32.25,148.6167,62.4,53,99,13.85
136,Cidreira,BR,2021-09-17 21:43:20,-30.1811,-50.2056,62.33,94,100,16.71
137,Waingapu,ID,2021-09-17 21:43:20,-9.6567,120.2641,76.89,82,59,9.73
138,Suicheng,CN,2021-09-17 21:43:21,33.8963,117.9331,67.46,96,63,6.04
139,Sevsk,RU,2021-09-17 21:43:21,52.1491,34.4926,47.16,96,100,16.15
140,Yakeshi,CN,2021-09-17 21:43:21,49.2833,120.7333,38.52,67,32,3.98
141,Kapaa,US,2021-09-17 21:39:46,22.0752,-159.319,81.48,59,100,4.0
142,Port Blair,IN,2021-09-17 21:43:22,11.6667,92.75,79.43,82,99,2.73
143,Victoria,HK,2021-09-17 21:42:00,22.2855,114.1577,85.32,83,14,8.41
144,Bredasdorp,ZA,2021-09-17 21:43:22,-34.5322,20.0403,54.28,84,0,10.31
145,Portland,US,2021-09-17 21:41:45,45.5234,-122.6762,82.85,32,98,1.99
146,Galesong,ID,2021-09-17 21:43:23,-5.3166,119.3661,77.49,69,30,5.44
147,New Norfolk,AU,2021-09-17 21:38:48,-42.7826,147.0587,52.92,86,71,1.01
148,Rongcheng,CN,2021-09-17 21:43:23,30.634,117.8517,65.57,83,0,2.91
149,Esperance,AU,2021-09-17 21:40:18,-33.8667,121.9,49.01,77,11,16.04
150,Praya,CV,2021-09-17 21:43:24,14.9215,-23.5087,79.02,81,69,15.7
151,Yamada,JP,2021-09-17 21:43:24,39.4667,141.95,67.5,97,100,21.45
152,Fortuna,US,2021-09-17 21:43:24,40.5982,-124.1573,79.41,44,66,1.99
153,Galle,LK,2021-09-17 21:43:25,6.0367,80.217,79.02,87,89,8.03
154,Busselton,AU,2021-09-17 21:43:25,-33.65,115.3333,56.05,89,99,14.34
155,Cravinhos,BR,2021-09-17 21:43:26,-21.3403,-47.7294,83.46,34,82,5.28
156,Teahupoo,PF,2021-09-17 21:43:26,-17.8333,-149.2667,71.47,77,71,22.35
157,Togur,RU,2021-09-17 21:43:27,58.3631,82.8265,45.32,92,100,7.87
158,Shalya,RU,2021-09-17 21:43:27,57.2471,58.7298,34.7,98,90,5.1
159,Shu,KZ,2021-09-17 21:43:27,43.5983,73.7614,73.22,21,97,9.01
160,Norman Wells,CA,2021-09-17 21:43:28,65.282,-126.8329,53.2,56,100,11.07
161,San Nicolas,PH,2021-09-17 21:43:28,18.1725,120.5953,79.52,79,11,3.74
162,Nouadhibou,MR,2021-09-17 21:43:28,20.931,-17.0347,74.55,73,88,18.03
163,Gigmoto,PH,2021-09-17 21:38:50,13.7796,124.39,80.29,83,93,3.71
164,Redmond,US,2021-09-17 21:41:28,47.674,-122.1215,61.09,81,100,1.01
165,Caxito,AO,2021-09-17 21:43:29,-8.5785,13.6643,71.67,84,42,4.72
166,Nishihara,JP,2021-09-17 21:43:29,26.1842,127.7558,78.64,81,6,4.12
167,Vila Velha,BR,2021-09-17 21:40:14,-20.3297,-40.2925,73.54,80,9,7.07
168,Hofn,IS,2021-09-17 21:43:30,64.2539,-15.2082,50.74,92,79,6.89
169,Boende,CD,2021-09-17 21:43:30,-0.2167,20.8667,71.62,83,61,2.57
170,Cabo San Lucas,MX,2021-09-17 21:43:30,22.8909,-109.9124,91.81,69,41,8.01
171,Quedlinburg,DE,2021-09-17 21:43:31,51.7833,11.15,57.78,89,6,5.28
172,Jamestown,US,2021-09-17 21:38:53,42.097,-79.2353,79.84,84,27,4.36
173,Rio Grande,BR,2021-09-17 21:39:59,-32.035,-52.0986,61.95,88,100,14.23
174,Mehamn,NO,2021-09-17 21:43:32,71.0357,27.8492,41.79,79,95,10.18
175,Coihaique,CL,2021-09-17 21:43:32,-45.5752,-72.0662,41.43,92,80,7.14
176,Lufilufi,WS,2021-09-17 21:43:32,-13.8745,-171.5986,80.78,75,11,18.16
177,Lerwick,GB,2021-09-17 21:43:33,60.1545,-1.1494,55.0,96,100,25.46
178,Katsuura,JP,2021-09-17 21:43:33,35.1333,140.3,77.74,81,100,23.49
179,Barrow,US,2021-09-17 21:40:03,71.2906,-156.7887,31.01,88,100,10.6
180,Pasni,PK,2021-09-17 21:43:34,25.2631,63.471,80.64,84,0,6.42
181,Tateyama,JP,2021-09-17 21:43:35,34.9833,139.8667,77.67,82,100,25.19
182,Beringovskiy,RU,2021-09-17 21:43:35,63.05,179.3167,44.69,51,27,7.83
183,Kurilsk,RU,2021-09-17 21:43:36,45.2333,147.8833,54.14,78,100,11.83
184,Paratinga,BR,2021-09-17 21:43:36,-12.6906,-43.1842,84.07,24,0,6.51
185,Macapa,BR,2021-09-17 21:43:37,0.0389,-51.0664,82.72,73,35,10.74
186,Lubyany,RU,2021-09-17 21:43:37,56.0378,51.4,38.41,92,85,9.53
187,Makakilo City,US,2021-09-17 21:43:38,21.3469,-158.0858,82.69,67,99,20.18
188,Khatanga,RU,2021-09-17 21:43:38,71.9667,102.5,26.56,93,13,8.68
189,Benguela,AO,2021-09-17 21:43:38,-12.5763,13.4055,70.72,83,22,3.83
190,Quatre Cocos,MU,2021-09-17 21:41:46,-20.2078,57.7625,72.09,86,12,6.69
191,Beloha,MG,2021-09-17 21:41:32,-25.1667,45.05,65.44,78,99,9.95
192,Roald,NO,2021-09-17 21:43:39,62.5833,6.1333,53.33,85,100,1.57
193,Kapoeta,SS,2021-09-17 21:43:39,4.7717,33.5903,72.14,84,71,6.08
194,Kondinskoye,RU,2021-09-17 21:43:40,59.6481,67.41,39.0,85,100,16.75
195,Maniitsoq,GL,2021-09-17 21:43:40,65.4167,-52.9,36.55,50,27,4.21
196,Labuan,MY,2021-09-17 21:43:41,5.2767,115.2417,80.8,79,92,5.21
197,Khandyga,RU,2021-09-17 21:43:41,62.6667,135.6,44.37,87,86,7.27
198,Nuuk,GL,2021-09-17 21:40:37,64.1835,-51.7216,37.65,64,77,2.93
199,Faya,SA,2021-09-17 21:43:41,18.3851,42.4509,68.59,45,25,3.09
200,Lasa,IT,2021-09-17 21:41:51,46.6166,10.7002,60.37,89,8,2.53
201,San Pedro,PH,2021-09-17 21:43:42,14.35,121.0167,81.1,84,91,6.22
202,La Tuque,CA,2021-09-17 21:43:42,47.4334,-72.7824,71.55,67,14,11.21
203,Yerbogachen,RU,2021-09-17 21:43:43,61.2767,108.0108,35.53,75,100,2.39
204,Quang Ngai,VN,2021-09-17 21:43:43,15.1167,108.8,75.43,93,91,2.48
205,Mitsamiouli,KM,2021-09-17 21:43:43,-11.3847,43.2844,75.88,77,25,8.84
206,Cape Town,ZA,2021-09-17 21:41:03,-33.9258,18.4232,56.88,77,0,5.99
207,Waitati,NZ,2021-09-17 21:43:44,-45.75,170.5667,47.8,61,25,8.99
208,Bud,US,2021-09-17 21:43:44,39.447,-86.1758,87.12,57,14,3.69
209,Guarapari,BR,2021-09-17 21:43:44,-20.6667,-40.4975,71.62,88,22,6.76
210,Jieshi,CN,2021-09-17 21:43:45,22.8134,115.8257,80.85,85,10,9.51
211,Bristol,US,2021-09-17 21:43:29,41.8334,-71.1662,71.44,86,100,1.01
212,Abu Samrah,SY,2021-09-17 21:43:45,35.3029,37.1841,71.6,54,0,6.35
213,Medvezhyegorsk,RU,2021-09-17 21:43:46,62.9167,34.4667,39.96,85,87,4.45
214,Bilibino,RU,2021-09-17 21:43:46,68.0546,166.4372,39.31,70,100,3.38
215,Kindu,CD,2021-09-17 21:43:46,-2.95,25.95,70.7,98,100,3.53
216,Aksu,CN,2021-09-17 21:43:47,41.1231,80.2644,68.77,36,0,1.68
217,Sao Jose Da Coroa Grande,BR,2021-09-17 21:43:47,-8.8978,-35.1478,74.75,84,42,12.77
218,Les Cayes,HT,2021-09-17 21:40:21,18.2,-73.75,84.2,72,96,9.13
219,Chulman,RU,2021-09-17 21:43:47,56.8479,124.9104,35.08,86,100,15.39
220,San Patricio,US,2021-09-17 21:43:48,28.017,-97.5169,97.02,42,6,6.89
221,Leningradskiy,RU,2021-09-17 21:43:48,69.3833,178.4167,31.78,96,100,1.54
222,Susono,JP,2021-09-17 21:43:49,35.2184,138.8817,67.59,99,100,7.23
223,Henties Bay,NA,2021-09-17 21:40:04,-22.116,14.2845,56.86,89,2,3.24
224,Sulangan,PH,2021-09-17 21:43:49,11.1373,123.7228,81.43,77,100,2.66
225,Mamallapuram,IN,2021-09-17 21:43:49,12.6264,80.1722,82.8,79,94,8.95
226,Pisco,PE,2021-09-17 21:39:32,-13.7,-76.2167,65.01,80,56,4.72
227,General Roca,AR,2021-09-17 21:43:50,-39.0333,-67.5833,68.45,22,19,5.64
228,Arandas,MX,2021-09-17 21:43:51,20.7,-102.35,65.82,83,100,3.6
229,Kamenica,DE,2021-09-17 21:43:51,50.8333,12.9167,56.17,92,86,5.53
230,Bambous Virieux,MU,2021-09-17 21:43:51,-20.3428,57.7575,72.21,84,13,6.2
231,Narsaq,GL,2021-09-17 21:43:51,60.9167,-46.05,39.56,77,5,3.85
232,Brae,GB,2021-09-17 21:43:52,60.3964,-1.353,55.17,97,100,20.94
233,San Cristobal,VE,2021-09-17 21:43:52,7.7669,-72.225,78.46,57,11,5.5
234,Sainte-Maxime,FR,2021-09-17 21:43:53,43.3,6.6333,70.99,71,0,11.48
235,Ust-Kulom,RU,2021-09-17 21:43:53,61.6864,53.6902,38.3,82,96,9.53
236,Mahebourg,MU,2021-09-17 21:43:53,-20.4081,57.7,72.25,84,18,5.86
237,Saint George,US,2021-09-17 21:39:16,37.1041,-113.5841,94.62,13,22,3.0
238,Kununurra,AU,2021-09-17 21:43:54,-15.7667,128.7333,80.02,58,1,6.11
239,Riyadh,SA,2021-09-17 21:43:54,24.6877,46.7219,84.24,17,74,7.23
240,Esfarayen,IR,2021-09-17 21:43:55,37.0765,57.5101,66.34,69,1,4.59
241,Ribeira Grande,PT,2021-09-17 21:43:55,38.5167,-28.7,70.34,78,96,6.51
242,Berlevag,NO,2021-09-17 21:40:09,70.8578,29.0864,42.06,77,97,13.82
243,Shenjiamen,CN,2021-09-17 21:43:56,29.9576,122.298,71.55,74,1,2.95
244,Dudinka,RU,2021-09-17 21:43:56,69.4058,86.1778,33.94,83,23,14.54
245,Mosquera,CO,2021-09-17 21:43:56,4.7059,-74.2302,59.52,72,32,2.68
246,Ishigaki,JP,2021-09-17 21:43:57,24.3448,124.1572,82.94,76,25,4.47
247,Chapais,CA,2021-09-17 21:43:57,49.7834,-74.8492,69.8,51,50,17.07
248,Sept-Iles,CA,2021-09-17 21:42:02,50.2001,-66.3821,60.06,80,19,5.99
249,Singaraja,ID,2021-09-17 21:43:58,-8.112,115.0882,77.61,80,49,3.62
250,Yellowknife,CA,2021-09-17 21:43:58,62.456,-114.3525,48.74,52,49,11.81
251,Grindavik,IS,2021-09-17 21:43:58,63.8424,-22.4338,42.91,68,100,5.14
252,Saint-Philippe,RE,2021-09-17 21:43:58,-21.3585,55.7679,68.22,76,4,5.08
253,Antalaha,MG,2021-09-17 21:43:59,-14.9003,50.2788,66.45,92,76,4.16
254,Ahipara,NZ,2021-09-17 21:43:59,-35.1667,173.1667,57.78,57,1,8.72
255,College,US,2021-09-17 21:44:00,64.8569,-147.8028,54.28,56,12,2.13
256,Faanui,PF,2021-09-17 21:39:01,-16.4833,-151.75,79.16,73,0,20.76
257,Mayo,US,2021-09-17 21:44:00,38.8876,-76.5119,81.21,83,61,10.0
258,Sitio Novo Do Tocantins,BR,2021-09-17 21:44:00,-5.5183,-47.4611,88.79,35,79,5.46
259,Avarua,CK,2021-09-17 21:44:01,-21.2078,-159.775,75.06,70,26,17.85
260,Samarai,PG,2021-09-17 21:39:24,-10.6167,150.6667,77.83,83,99,19.75
261,Sola,VU,2021-09-17 21:44:01,-13.8833,167.55,79.68,78,19,18.75
262,Mandalgovi,MN,2021-09-17 21:44:01,45.7625,106.2708,54.9,52,26,3.87
263,San Buenaventura,MX,2021-09-17 21:44:02,27.0833,-101.5333,98.55,20,0,9.35
264,Kahului,US,2021-09-17 21:44:02,20.8947,-156.47,81.97,80,100,15.48
265,Cam Ranh,VN,2021-09-17 21:44:02,11.9214,109.1591,76.98,89,97,3.2
266,Bathsheba,BB,2021-09-17 21:44:03,13.2167,-59.5167,82.6,66,11,11.32
267,Hasaki,JP,2021-09-17 21:44:03,35.7333,140.8333,77.27,79,100,24.74
268,Krasnovishersk,RU,2021-09-17 21:44:04,60.4078,57.082,36.66,92,98,5.84
269,Zhezkazgan,KZ,2021-09-17 21:41:57,47.8043,67.7144,49.98,61,0,6.15
270,Kloulklubed,PW,2021-09-17 21:39:48,7.0419,134.2556,81.39,78,99,12.77
271,Mattru,SL,2021-09-17 21:44:04,7.6244,-11.8332,73.63,96,90,2.44
272,Codrington,AU,2021-09-17 21:41:09,-38.2667,141.9667,49.28,76,18,18.25
273,Ixtapa,MX,2021-09-17 21:44:05,20.7,-105.2,80.22,96,100,1.01
274,Margate,GB,2021-09-17 21:44:05,51.3813,1.3862,61.88,90,93,7.7
275,Coquimbo,CL,2021-09-17 21:44:06,-29.9533,-71.3436,57.58,80,0,8.59
276,Las Matas De Farfan,DO,2021-09-17 21:44:06,18.8731,-71.5166,81.63,66,98,1.52
277,Alofi,NU,2021-09-17 21:44:06,-19.0595,-169.9187,78.19,81,13,18.23
278,Xinyu,CN,2021-09-17 21:39:59,27.8043,114.9334,68.79,84,13,2.66
279,Grand Gaube,MU,2021-09-17 21:44:07,-20.0064,57.6608,72.37,84,34,1.99
280,Cururupu,BR,2021-09-17 21:44:07,-1.8283,-44.8683,76.08,89,14,3.18
281,Havoysund,NO,2021-09-17 21:44:07,70.9963,24.6622,43.12,81,99,8.93
282,Filimonovo,RU,2021-09-17 21:44:08,56.2011,95.4611,47.44,92,17,4.63
283,Torbay,CA,2021-09-17 21:44:08,47.6666,-52.7314,61.75,71,1,6.69
284,Sitka,US,2021-09-17 21:43:28,57.0531,-135.33,49.77,82,99,5.86
285,Haines Junction,CA,2021-09-17 21:44:09,60.7522,-137.5108,45.73,74,100,2.73
286,Morant Bay,JM,2021-09-17 21:44:09,17.8815,-76.4093,84.65,77,100,10.27
287,Muromtsevo,RU,2021-09-17 21:44:09,56.3724,75.2418,40.46,87,98,12.28
288,Nome,US,2021-09-17 21:39:51,64.5011,-165.4064,43.11,74,56,11.52
289,Nong Bua,TH,2021-09-17 21:44:10,15.8646,100.5858,75.99,93,100,1.79
290,La Palma,US,2021-09-17 21:44:10,33.8464,-118.0467,89.11,57,3,5.01
291,Port Macquarie,AU,2021-09-17 21:44:10,-31.4333,152.9167,62.04,68,58,10.92
292,Aykhal,RU,2021-09-17 21:44:11,66.0,111.5,28.8,87,97,7.61
293,Vila Franca Do Campo,PT,2021-09-17 21:39:43,37.7167,-25.4333,66.69,79,89,6.2
294,Raga,SS,2021-09-17 21:44:11,8.4596,25.678,67.28,97,99,3.27
295,Mezen,RU,2021-09-17 21:44:12,65.8522,44.24,40.37,82,100,6.55
296,Honningsvag,NO,2021-09-17 21:44:12,70.9821,25.9704,44.69,79,95,16.02
